,filename,gain,SMR
0,bird_00080.wav,0.13,
1,ambient,,
2,bird_00033.wav,,-3.0
3,water_00033.wav,,-3.0
4,bird_00040,0.5,
5,AMSS,,
6,AMSS2,,
7,AMSS4,,
